ID,Cluster
SRNpb_000228,98
SRNpb_000229,99
SRNpb_000230,100
SRNpb_000231,100
SRNpb_000232,100
SRNpb_000233,100
SRNpb_000234,100
SRNpb_000235,101
SRNpb_000236,101
SRNpb_000237,101
SRNpb_000238,101
SRNpb_000239,101
SRNpb_000240,101
SRNpb_000241,101
SRNpb_000242,102
SRNpb_000243,102
SRNpb_000244,103
SRNpb_000245,103
SRNpb_000246,104
SRNpb_000247,104
SRNpb_000248,104
SRNpb_000250,105
SRNpb_000251,106
SRNpb_000254,107
SRNpb_000256,107
SRNpb_000257,107
SRNpb_000258,108
SRNpb_000259,109
SRNpb_000260,110
SRNpb_000261,110
SRNpb_000262,111
SRNpb_000264,112
SRNpb_000265,112
SRNpb_000266,112
SRNpb_000267,113
SRNpb_000268,114
SRNpb_000269,114
SRNpb_000270,115
SRNpb_000271,116
SRNpb_000272,117
SRNpb_000273,118
SRNpb_000274,119
SRNpb_000275,120
SRNpb_000276,120
SRNpb_000277,121
SRNpb_000278,121
SRNpb_000279,121
SRNpb_000280,122
SRNpb_000281,123
SRNpb_000282,124
SRNpb_000283,124
SRNpb_000284,125
SRNpb_000285,126
SRNpb_000286,126
SRNpb_000287,127
SRNpb_000288,128
SRNpb_000289,129
SRNpb_000290,130
SRNpb_000291,130
SRNpb_000292,130
SRNpb_000293,131
SRNpb_000294,132
SRNpb_000295,133
SRNpb_000296,134
SRNpb_000298,135
SRNpb_000299,135
SRNpb_000300,136
