Date,VPG,FIZ,ZWY,JJQ,YBS,WQW,HJH,GRT,HDW,EWU,BQV,XEZ,GXE,CWN,UDD,BWF,VJV,SDT,XQE,JDG,GCO,ECH,AKA,KXT,TJN,DQC,FQK,BKK,RPQ,YKT,TPY,IXL,SJE,IRB,ZQL,UVQ,WVA,WKL,YCI,ACQ,DKS,CCX,WBK,TVJ,XWO
2021-02-04,1604,63,67,63,2035,55,116,100,86,79,0,70,61,0,844,84,1866,0,76,50,90,70,54,69,1012,77,69,0,0,77,866,56,754,46,51,844,1172,58,82,81,81,67,1051,0,54
2021-02-05,2062,76,67,55,2215,123,114,101,80,78,0,84,76,0,843,90,2162,0,58,48,85,75,64,44,997,60,67,0,0,84,940,84,866,74,67,979,934,58,56,71,89,64,1148,0,90
2021-02-06,1584,74,61,85,2101,96,101,86,58,77,0,76,69,0,773,95,1799,0,69,61,77,59,42,74,1034,68,69,0,0,80,899,74,766,99,51,961,770,53,68,64,79,82,1030,0,77
2021-02-07,1837,76,75,66,1918,100,86,86,68,78,0,63,79,0,755,91,1890,0,102,54,72,42,85,49,895,103,73,0,0,70,827,109,598,62,60,716,1032,57,60,85,89,61,942,0,61
2021-02-08,1416,74,62,56,1780,119,92,81,81,73,0,83,54,0,639,84,1714,0,64,61,77,73,72,76,855,76,63,0,0,89,688,112,429,67,51,669,721,56,63,92,86,71,838,0,60
2021-02-09,1660,58,54,61,1738,91,87,68,74,79,0,81,54,0,681,96,1643,0,77,49,80,76,75,51,844,89,60,0,0,80,835,92,554,69,70,736,851,67,67,77,81,77,816,0,93
2021-02-10,1781,73,65,65,1930,97,92,81,88,77,0,78,57,0,747,94,1754,0,92,56,76,77,68,77,976,82,65,0,0,76,940,79,771,68,54,761,961,67,58,96,86,64,974,0,76
2021-02-11,1825,76,77,40,2131,71,91,73,82,82,0,78,41,0,863,86,2107,0,84,74,102,67,60,71,999,82,63,0,0,84,863,78,647,78,59,845,1089,52,57,88,75,75,980,0,88
2021-02-12,1911,45,78,55,2239,77,77,116,55,76,0,79,67,0,818,88,2208,0,50,51,114,62,54,63,981,84,73,0,0,88,1038,94,888,60,49,993,948,59,67,106,86,78,1023,0,82
2021-02-13,1842,60,64,66,2023,77,89,94,65,64,0,80,52,0,802,84,2134,0,79,57,80,84,62,51,939,116,57,0,0,78,770,73,641,107,60,940,914,56,54,82,93,71,1033,0,106
2021-02-14,1891,68,72,61,1950,118,57,92,78,54,0,77,72,0,688,92,1800,0,73,50,89,71,55,67,809,83,62,0,0,72,713,90,649,74,63,740,887,63,52,101,95,71,985,0,91
2021-02-15,1575,98,75,51,1736,108,100,63,78,83,0,77,55,0,702,85,1834,0,65,75,72,54,70,57,837,81,65,0,0,83,873,71,656,64,52,709,824,57,60,69,86,65,856,0,78
2021-02-16,1745,60,63,97,1753,76,79,91,71,78,0,73,70,0,672,98,1650,0,71,60,91,69,34,72,795,85,65,0,0,86,811,61,474,72,68,649,989,62,75,92,80,63,911,0,73
2021-02-17,1831,56,83,70,1830,106,100,78,71,73,0,82,70,0,754,90,1668,0,90,54,105,72,73,52,920,100,68,0,0,70,821,86,426,67,53,777,1098,65,54,83,104,77,862,0,63
2021-02-18,1788,63,59,59,2068,74,61,90,64,98,0,65,59,0,782,86,1730,0,54,59,72,66,70,63,968,105,74,0,0,79,734,92,724,58,64,1042,1034,67,64,79,86,78,1061,0,71
2021-02-19,1876,80,64,86,2195,85,111,84,60,98,0,70,59,0,821,82,1738,0,56,59,91,71,37,77,1021,73,59,0,0,88,938,71,644,70,53,940,1300,59,55,62,88,66,1094,0,104
2021-02-20,1928,83,61,84,2122,108,94,79,70,82,0,77,62,0,797,88,2128,0,88,59,96,56,73,53,1036,81,64,0,0,85,1000,76,519,47,43,899,839,63,73,71,78,72,945,0,99
2021-02-21,1760,79,71,80,1938,66,74,92,83,85,0,89,65,0,771,95,1644,0,73,65,103,86,71,40,868,89,68,0,0,81,792,80,872,85,60,751,945,60,45,86,79,71,976,0,92
2021-02-22,1084,81,70,80,1836,119,103,83,69,45,0,84,57,0,634,94,1634,0,62,55,60,63,46,54,828,98,66,0,0,79,697,73,434,70,68,687,814,62,60,100,83,84,877,0,80
2021-02-23,1545,56,67,73,1815,121,114,90,70,77,0,79,72,0,564,85,1591,0,69,43,82,63,78,85,850,103,58,0,0,90,781,73,446,66,65,710,690,56,57,80,83,66,829,0,79
2021-02-24,1705,74,68,80,1956,61,96,88,72,78,0,76,72,0,735,89,2051,0,57,56,96,71,88,63,961,65,67,0,0,76,774,64,699,65,50,888,1086,65,62,99,93,70,1034,0,88
2021-02-25,1840,86,76,61,2070,106,100,79,103,88,0,81,63,0,838,86,2041,0,81,54,112,63,50,81,976,78,71,0,0,78,887,98,810,62,58,984,773,57,58,77,80,78,978,0,77
2021-02-26,1965,59,67,78,2187,73,97,118,56,72,0,75,60,0,869,87,2320,0,66,56,80,88,65,72,1062,92,63,0,0,70,907,92,792,69,60,998,1300,62,60,93,88,64,1071,0,79
2021-02-27,1671,79,56,93,2087,75,105,99,66,68,0,85,59,0,816,93,2067,0,69,49,64,86,78,56,1015,91,60,0,0,87,924,91,781,70,53,941,1322,55,54,91,93,77,1146,0,72
2021-02-28,1754,67,70,72,1938,85,92,98,69,76,0,76,46,0,729,99,2091,0,73,56,50,60,58,61,913,89,63,0,0,83,947,94,553,71,67,778,771,56,69,95,79,69,1000,0,91
2021-03-01,1369,77,68,85,1853,97,57,100,85,71,0,81,55,0,673,87,1690,0,73,56,106,77,43,57,932,67,71,0,0,83,748,77,527,72,53,838,766,69,62,81,93,80,806,0,74
2021-03-02,1481,85,74,69,1788,72,87,85,84,93,0,78,64,0,686,87,1936,0,74,62,99,60,67,66,840,102,67,0,0,86,733,82,693,55,66,837,812,60,76,97,80,70,898,0,94
2021-03-03,1777,81,58,51,1840,102,98,85,54,59,0,81,47,0,743,82,1785,0,64,44,82,73,43,79,931,89,63,0,0,98,804,80,570,47,52,749,1084,57,67,62,83,64,892,0,58
2021-03-04,1717,62,53,73,2109,109,83,88,85,86,0,86,63,0,767,88,1924,0,48,52,90,62,41,69,1028,77,61,0,0,77,825,101,819,72,67,978,980,61,65,98,91,81,1069,0,98
2021-03-05,1916,101,58,75,2088,119,80,78,58,90,0,79,73,0,773,97,1878,0,74,52,71,72,64,58,1014,92,64,0,0,77,856,78,878,50,45,881,943,72,67,104,76,72,1067,0,105
2021-03-06,1838,70,69,96,2085,88,75,73,76,66,0,72,45,0,840,93,2098,0,79,46,94,81,64,63,1004,98,74,0,0,73,862,85,604,68,66,879,1304,65,58,90,90,69,958,0,49
2021-03-07,2095,73,76,99,1895,106,118,102,86,77,0,85,45,0,748,90,2056,0,67,82,102,70,72,75,912,91,61,0,0,77,862,55,488,69,52,875,866,61,63,87,96,65,930,0,79
2021-03-08,1303,87,65,73,1766,94,109,70,91,93,0,85,63,0,729,85,1333,0,75,68,63,76,66,58,869,82,67,0,0,93,663,64,490,85,55,612,672,70,76,98,81,74,782,0,71
2021-03-09,1781,70,68,82,1800,85,75,119,92,64,0,93,47,0,548,85,1730,0,97,38,26,71,60,52,826,68,63,0,0,82,740,93,770,66,67,641,783,61,70,74,91,79,824,0,80
2021-03-10,1528,77,63,72,1871,79,93,78,74,69,0,85,61,0,734,101,1944,0,76,60,95,60,79,66,884,70,63,0,0,76,808,89,644,78,50,828,992,53,67,79,81,70,1005,0,86
2021-03-11,1988,77,84,70,2073,84,85,108,78,107,0,82,69,0,823,80,1903,0,51,69,57,90,61,61,1004,68,72,0,0,74,981,85,808,64,72,936,1062,63,57,63,79,80,1028,0,87
2021-03-12,1835,91,78,70,2199,69,102,98,77,77,0,79,62,0,871,93,2151,0,53,63,111,76,80,61,1037,101,64,0,0,77,1056,66,646,65,61,965,1042,61,56,68,67,69,958,0,77
2021-03-13,1872,67,73,76,2077,91,100,84,76,57,0,74,43,0,852,85,1917,0,52,46,76,49,53,58,922,97,65,0,0,84,935,92,941,66,45,927,1102,67,54,77,93,84,1071,0,81
2021-03-14,1554,89,70,55,1948,117,80,59,58,61,0,80,37,0,698,94,1704,0,71,68,72,61,57,74,893,81,56,0,0,84,832,84,545,39,62,770,952,57,57,84,87,76,893,0,85
2021-03-15,1745,76,79,80,1763,74,88,97,66,35,0,87,65,0,653,96,1407,0,68,59,81,62,52,45,888,71,69,0,0,74,850,93,616,66,59,684,1016,58,49,90,83,75,877,0,97
2021-03-16,1379,69,68,83,1779,123,67,79,64,54,0,72,61,0,614,82,1921,0,70,55,66,74,62,70,912,91,59,0,0,84,840,103,683,97,56,730,824,61,58,113,87,73,887,0,91
2021-03-17,1956,80,60,66,1937,62,78,92,74,58,0,80,55,0,737,90,2063,0,71,53,69,78,70,72,884,92,70,0,0,85,868,79,624,62,60,771,865,62,69,63,81,77,1011,0,83
2021-03-18,1766,84,69,76,2123,102,83,91,75,89,0,75,79,0,848,98,2030,0,70,49,111,75,62,59,1021,50,69,0,0,72,864,89,974,84,53,909,956,61,69,79,94,73,979,0,86
2021-03-19,1661,70,61,64,2200,98,97,87,79,63,0,87,79,0,765,92,2073,0,58,66,80,60,68,52,1077,97,66,0,0,87,923,65,794,67,50,918,1169,66,64,81,76,56,1043,0,85
2021-03-20,2144,78,81,99,2047,105,82,97,72,71,0,74,66,0,817,85,2033,0,88,68,114,82,70,51,917,63,65,0,0,77,785,86,592,96,69,918,1095,57,56,66,72,64,1012,0,98
2021-03-21,1613,76,57,74,1924,90,96,88,80,48,0,77,70,0,752,100,1706,0,101,57,91,48,70,75,915,72,63,0,0,89,815,88,713,65,53,766,927,64,46,92,74,77,927,0,75
2021-03-22,1643,94,68,77,1813,88,87,90,85,88,0,84,58,0,691,85,1437,0,77,57,76,66,54,65,874,101,65,0,0,81,723,66,597,63,65,761,867,56,69,77,96,78,900,0,76
2021-03-23,1690,85,68,59,1760,101,91,76,84,68,0,77,61,0,669,94,1264,0,59,48,96,95,52,66,915,80,50,0,0,77,788,65,611,66,47,764,926,49,60,110,86,73,852,0,64
2021-03-24,1636,56,57,40,1828,61,58,86,75,59,0,77,47,0,758,86,1986,0,52,53,96,74,74,67,828,91,59,0,0,70,764,82,783,59,64,742,826,61,63,83,73,73,984,0,63
2021-03-25,1798,72,72,73,2107,81,71,79,84,62,0,68,63,0,803,82,1791,0,79,74,58,73,50,83,902,71,69,0,0,76,938,94,592,84,59,945,1074,65,71,89,93,70,1048,0,79
2021-03-26,2095,69,81,80,2241,122,92,97,70,66,0,78,54,0,846,86,2042,0,63,61,82,79,54,76,999,75,65,0,0,77,949,75,699,75,59,890,1175,58,67,97,68,82,1054,0,104
2021-03-27,2160,73,62,91,2091,95,109,102,68,60,0,82,60,0,780,95,1653,0,73,57,70,60,67,65,988,79,75,0,0,76,928,102,898,80,59,834,1357,55,61,97,91,66,972,0,76
2021-03-28,1393,59,51,69,1978,74,101,76,63,46,0,77,62,0,720,74,1990,0,73,48,69,61,53,45,869,93,65,0,0,81,863,88,491,64,55,779,1031,67,47,72,81,73,993,0,75
2021-03-29,1518,69,72,95,1801,85,101,90,72,79,0,79,61,0,683,88,1986,0,79,42,93,67,68,58,860,76,65,0,0,72,600,92,524,70,56,705,807,64,54,93,89,71,860,0,83
2021-03-30,1383,47,68,83,1756,85,93,91,70,94,0,79,67,0,621,88,1778,0,100,71,59,64,74,60,766,58,73,0,0,79,800,84,382,80,64,735,1060,60,59,96,90,80,794,0,91
2021-03-31,2002,63,78,70,1971,92,99,82,81,56,0,80,73,0,767,97,1693,0,90,48,83,70,60,57,922,70,65,0,0,69,861,87,707,60,47,841,1070,56,72,79,88,69,1057,0,59
2021-04-01,1830,66,68,72,2050,55,111,107,83,57,0,83,59,0,796,92,2120,62,75,62,99,72,56,71,978,112,55,0,0,92,940,80,921,47,78,850,1268,67,54,97,86,0,1016,0,86
2021-04-02,1758,50,69,80,2229,77,106,96,83,74,0,79,52,9,843,95,2140,0,57,52,79,72,63,58,990,60,69,0,0,79,948,90,886,62,54,955,1302,56,56,45,94,0,995,0,91
2021-04-03,2097,65,75,72,2172,89,81,52,78,69,0,81,66,36,819,92,2141,91,75,53,106,95,44,58,1050,120,66,0,0,77,929,87,669,71,54,929,1201,53,56,105,86,0,872,0,95
2021-04-04,1742,79,59,84,1935,69,55,98,84,49,0,82,21,19,669,92,1797,2,41,65,97,63,57,67,870,72,72,0,0,81,831,84,636,78,59,897,1006,62,70,102,80,0,906,0,86
2021-04-05,1537,50,71,60,1825,75,95,86,74,86,0,83,54,0,656,97,1854,0,68,51,85,50,65,50,765,80,61,0,0,79,783,72,615,70,55,777,905,60,62,65,77,0,801,0,75
2021-04-06,1449,66,62,95,1731,75,72,98,78,50,0,80,79,32,685,86,1655,0,68,63,87,64,62,50,867,99,70,0,0,92,784,85,520,73,50,681,906,66,57,89,86,0,863,0,89
2021-04-07,1603,69,68,68,1872,96,110,105,76,61,0,77,56,13,732,98,1948,0,58,55,98,77,75,65,914,94,60,0,0,81,844,97,394,76,64,848,1002,57,67,89,83,0,892,0,84
2021-04-08,1515,68,74,71,2141,96,111,73,81,74,0,73,60,0,816,87,1952,99,86,64,82,52,61,50,1006,98,71,0,0,74,969,63,721,65,47,990,736,63,52,103,83,0,1074,0,97
2021-04-09,2112,44,59,102,2183,106,71,82,75,87,0,85,79,28,810,94,1942,0,73,46,125,81,44,68,1053,73,65,0,0,78,952,90,658,63,61,984,1037,60,61,67,93,0,1032,0,56
2021-04-10,2048,68,64,62,2084,89,66,84,75,67,0,87,76,18,796,92,2134,0,89,67,99,80,53,72,992,111,67,0,0,78,782,73,775,67,42,1006,1281,56,65,82,95,0,984,0,72
2021-04-11,1943,69,71,59,1909,117,95,101,83,74,0,75,72,0,748,98,1375,0,69,53,93,77,75,66,948,72,60,0,0,92,943,78,625,77,60,780,850,63,50,103,65,0,943,0,74
2021-04-12,1276,76,74,34,1772,78,101,82,97,77,0,80,51,43,719,88,2021,118,73,73,94,75,81,82,840,75,69,0,0,67,756,83,503,82,57,752,914,72,63,62,78,0,908,0,62
2021-04-13,1569,67,66,74,1746,88,97,69,80,79,0,74,62,10,637,80,1687,59,54,45,68,81,72,65,853,90,69,0,0,85,850,84,692,82,57,711,626,70,58,95,95,0,927,0,88
2021-04-14,1765,78,61,90,1901,75,74,94,73,62,0,73,57,5,739,99,1670,44,71,80,85,74,49,78,944,103,65,0,0,85,821,91,606,68,69,899,999,64,60,105,75,0,931,0,71
2021-04-15,1921,69,70,65,2127,80,107,100,83,98,0,83,68,31,773,82,2009,0,86,49,75,78,41,67,993,87,68,0,0,85,862,76,886,106,56,816,854,60,68,93,83,0,1071,0,86
2021-04-16,2118,104,59,80,2225,111,74,70,81,65,0,79,55,0,854,105,1981,78,87,43,68,65,60,61,995,71,74,0,0,74,972,96,838,83,59,910,918,62,53,86,82,0,1171,0,88
2021-04-17,1821,78,72,76,2054,70,99,96,56,60,0,76,60,10,833,89,1973,0,87,36,56,74,80,75,954,88,62,0,0,95,803,61,751,73,56,883,1115,61,65,79,88,0,1058,0,76
2021-04-18,1618,70,75,83,1946,90,105,103,62,78,0,83,66,5,703,94,1733,61,64,56,87,74,58,61,879,97,67,0,0,90,805,112,822,77,58,841,986,60,55,104,91,0,960,0,66
2021-04-19,1544,82,61,65,1760,98,63,77,74,96,0,71,47,7,695,83,1633,0,85,60,61,57,79,58,897,84,64,0,0,77,749,79,753,98,68,789,926,62,52,98,82,0,882,0,87
2021-04-20,1571,90,52,70,1814,101,95,87,89,78,0,83,50,63,612,101,1658,184,89,69,70,65,58,66,953,91,57,0,0,84,798,95,557,64,62,777,943,69,81,114,78,0,778,0,90
2021-04-21,1808,80,69,72,1869,81,95,97,83,61,0,81,69,0,690,89,1739,0,66,72,100,90,51,59,999,79,69,0,0,79,750,68,582,72,59,741,901,56,64,106,87,0,1014,0,74
2021-04-22,1753,71,73,56,2078,95,79,76,78,68,0,70,67,22,794,89,2049,20,61,60,64,71,49,71,979,70,62,0,0,72,852,82,855,83,59,913,1282,70,68,87,94,0,995,0,64
2021-04-23,1733,74,69,80,2182,84,133,108,80,65,0,88,58,0,928,92,2108,12,59,55,100,82,64,65,1082,120,77,0,0,74,845,97,760,56,65,890,1097,59,64,91,96,0,1030,0,86
2021-04-24,2012,69,75,83,2192,96,89,75,83,70,0,83,47,29,788,88,2139,14,93,68,62,63,70,60,1020,93,63,0,0,78,1007,57,974,80,73,859,945,64,64,91,91,0,1098,0,87
2021-04-25,1720,65,67,79,1953,75,68,81,83,49,0,79,75,16,680,88,1978,46,83,51,61,86,73,76,918,57,61,0,0,84,776,76,889,55,45,915,914,54,57,94,83,0,915,0,61
2021-04-26,1423,72,79,68,1817,95,67,108,83,76,0,79,64,50,651,89,1853,0,69,51,92,50,45,67,797,82,72,0,0,81,668,91,524,83,65,850,689,52,57,77,83,0,806,0,112
2021-04-27,1647,60,66,61,1765,107,66,96,58,79,0,71,48,0,631,93,1609,0,84,42,87,79,56,43,759,107,61,0,0,92,759,69,611,73,57,783,759,63,62,78,78,0,895,0,73
2021-04-28,1746,70,73,76,2001,85,103,103,90,50,0,67,48,6,761,97,1651,0,91,64,88,74,69,81,1008,60,69,0,0,77,835,84,679,70,62,787,968,49,61,91,97,0,940,0,74
2021-04-29,1837,66,72,103,2072,68,90,79,94,58,0,75,85,36,839,89,2214,60,89,62,62,70,60,65,1033,92,66,0,0,76,924,74,815,62,48,922,1068,61,60,71,82,0,1089,0,89
2021-04-30,1836,60,69,68,2134,100,80,90,77,67,0,94,71,18,840,85,2114,57,76,62,87,100,77,79,1101,79,62,0,0,78,863,73,871,98,65,1049,996,66,58,81,80,0,1027,0,77
2021-05-01,1828,75,72,81,2013,108,91,58,75,80,0,88,60,22,837,90,2131,0,70,65,96,69,49,58,990,74,73,0,0,81,810,92,542,75,59,954,1392,66,66,90,72,0,963,0,78
2021-05-02,1804,79,73,66,1939,82,102,73,68,78,0,80,54,41,672,93,1761,53,82,59,102,86,78,66,870,86,57,0,0,99,790,86,664,71,63,917,928,72,59,95,91,0,916,0,114
2021-05-03,1835,64,63,82,1857,113,82,88,89,78,0,75,65,10,651,89,1596,91,90,64,83,43,75,54,906,106,66,0,0,72,782,106,548,59,60,839,852,53,49,77,81,0,915,0,89
2021-05-04,1398,94,55,81,1734,90,94,61,79,63,0,84,52,21,654,95,1689,0,58,48,81,88,54,57,867,102,68,0,0,86,747,69,589,66,56,607,1036,61,53,79,69,0,906,0,98
2021-05-05,1687,76,76,60,1919,89,80,58,88,71,0,74,76,17,762,84,1834,0,84,68,57,66,89,56,1002,91,67,0,0,94,789,70,745,86,61,916,883,62,54,84,109,0,917,0,56
2021-05-06,1673,81,68,68,2032,86,68,98,71,65,0,69,61,0,811,93,1940,40,54,56,81,56,55,72,1049,93,70,0,0,73,976,106,782,68,51,872,1017,69,44,110,65,0,926,0,90
2021-05-07,2044,81,67,73,2134,87,97,86,65,59,0,76,58,0,857,87,2144,0,77,48,70,72,58,55,991,82,67,0,0,83,990,97,819,62,62,971,1061,60,65,95,85,0,1057,0,90
2021-05-08,2024,82,62,84,2123,90,94,93,61,76,0,72,64,7,815,94,2260,0,61,64,60,69,67,60,1033,107,65,0,0,83,932,62,591,63,48,975,1119,60,58,70,82,0,1061,0,95
2021-05-09,1456,68,61,86,1956,113,62,67,56,68,0,75,71,7,728,99,1697,20,58,57,100,52,58,71,896,89,64,0,0,70,888,68,556,73,72,865,995,58,56,45,87,0,1098,0,82
2021-05-10,1807,77,73,72,1811,88,75,90,61,77,0,87,48,63,660,91,1642,44,62,73,100,66,71,58,771,89,71,0,0,86,743,97,684,75,52,828,1008,60,61,72,90,0,912,0,55
2021-05-11,1433,84,50,68,1786,75,93,85,81,66,0,79,58,67,588,91,1760,83,85,62,97,93,51,69,798,85,67,0,0,70,760,91,559,75,61,722,705,55,51,87,84,0,858,0,92
2021-05-12,1358,73,64,59,1932,83,93,112,68,71,0,72,63,3,701,86,1855,33,75,62,79,74,61,65,982,61,64,0,0,76,879,84,634,91,67,777,983,63,60,108,89,0,967,0,86
2021-05-13,2142,57,56,85,2070,118,100,106,63,57,0,68,80,23,832,103,2235,0,70,71,100,89,62,51,989,79,64,0,0,93,919,82,750,74,55,968,863,67,60,82,72,0,1085,0,78
2021-05-14,2054,51,82,82,2190,102,74,80,90,75,0,80,72,12,894,90,1722,91,81,52,86,63,52,60,1040,98,68,0,0,89,902,80,713,78,56,962,1056,51,70,117,95,0,1051,0,57
