Date,DZT,CNQ,BZM,MUY,XML,SGA,OSG,OMV,ZSD,NGB,PAA,PGL,SMM,YYO,RGS,QMD,RAH,TAP,TSE,ZMS,ENY,XSV,AEI,UMU,UGJ,BTB,DTJ,NMO,MAJ,WYG,ATT,VYZ,EFN,NAQ,WMB,YGY,WGR,CFG,VSM,QSN
2019-01-11,58,68,73,293,64,835,388,314,78,80,440,343,791,72,388,381,1052,74,88,60,91,98,54,66,64,88,64,88,104,82,61,64,74,340,96,82,47,78,66,760
2019-01-12,60,68,71,293,87,847,450,336,72,68,531,337,848,69,389,415,869,80,76,54,58,82,70,71,72,76,60,89,95,86,62,61,93,233,93,78,60,99,68,782
2019-01-13,62,63,75,329,78,909,438,276,72,94,353,375,939,69,375,580,811,78,84,53,82,84,68,72,73,87,68,64,102,87,53,61,91,346,103,78,66,59,70,636
2019-01-14,56,67,69,370,66,994,496,379,74,83,575,424,987,65,457,536,1022,83,82,60,76,94,80,68,85,72,66,80,89,81,52,66,103,372,79,84,40,77,67,887
2019-01-15,59,65,74,388,71,1039,444,412,95,94,651,436,1052,63,504,438,942,80,83,58,114,93,89,70,81,87,52,68,90,83,55,63,64,375,106,77,49,68,68,1009
2019-01-16,58,65,72,371,77,948,527,254,54,75,509,421,1046,63,378,442,1063,71,67,63,77,99,54,68,70,86,63,71,111,83,63,65,68,539,89,82,55,85,68,869
2019-01-17,58,68,76,329,71,908,432,303,66,75,373,371,820,72,521,501,953,83,87,59,95,97,53,63,74,82,57,88,87,83,57,60,96,340,83,80,64,74,66,875
2019-01-18,55,67,74,295,77,853,372,375,83,72,387,334,901,67,413,492,711,70,96,55,95,97,50,50,68,84,73,85,98,83,60,64,86,313,93,81,49,69,70,597
2019-01-19,59,64,68,297,93,863,355,329,70,82,388,345,817,68,368,381,871,89,101,59,75,91,56,60,79,82,72,88,101,84,56,62,81,323,100,81,55,57,66,577
2019-01-20,54,63,75,332,81,896,398,334,79,91,386,378,763,67,418,349,1026,80,94,61,82,95,65,73,78,91,61,86,89,86,50,58,93,364,89,81,55,62,68,661
2019-01-21,62,64,71,369,83,991,502,347,63,81,492,416,1039,72,554,554,1081,76,100,60,82,94,60,57,69,82,70,80,94,85,58,59,74,444,89,81,59,80,65,898
2019-01-22,57,67,71,388,73,980,526,327,75,78,554,445,995,62,557,463,1030,73,100,57,77,83,68,63,81,86,63,70,85,85,45,61,101,379,78,80,55,66,68,997
2019-01-23,61,71,75,365,91,988,445,385,60,106,589,420,1204,71,454,567,953,73,75,58,82,100,56,75,74,84,49,79,103,83,56,61,91,498,102,81,55,79,66,977
2019-01-24,54,61,76,332,67,908,430,373,92,66,522,372,986,64,533,476,875,82,71,53,89,99,60,75,75,83,61,60,87,85,56,63,85,513,74,84,49,64,63,923
2019-01-25,61,66,73,295,78,835,381,310,78,89,413,347,939,69,457,429,784,60,92,58,104,90,87,67,69,83,47,79,90,90,58,62,85,434,78,86,61,69,63,624
2019-01-26,61,69,78,299,76,851,380,386,67,49,444,339,911,59,425,401,857,79,77,58,88,88,70,78,64,77,60,78,85,85,59,63,98,215,80,77,62,74,69,766
2019-01-27,54,65,72,331,73,899,398,321,74,62,578,383,613,69,544,480,754,70,102,58,82,93,68,75,70,84,56,61,89,82,63,64,87,329,93,82,55,84,68,914
2019-01-28,63,65,73,370,62,976,470,341,87,97,625,425,1055,74,472,522,989,77,79,55,78,80,84,53,84,85,69,69,84,82,58,61,76,396,92,84,62,61,63,805
2019-01-29,55,65,72,394,76,1047,532,395,94,107,413,436,1033,62,453,525,1094,87,98,58,90,94,66,77,76,80,74,60,95,81,62,64,96,461,100,81,58,72,73,964
2019-01-30,60,68,70,369,65,959,433,310,112,85,429,433,985,62,455,574,1100,75,94,61,83,100,68,75,69,85,63,67,88,82,62,64,97,328,93,84,59,57,68,1012
2019-01-31,57,73,72,328,72,934,468,258,63,84,440,372,797,69,435,450,825,74,95,57,83,75,71,67,71,86,63,72,110,86,57,62,55,450,83,82,57,73,67,825
2019-02-01,56,66,76,297,63,835,364,288,99,82,435,341,550,69,398,351,813,77,79,61,84,74,69,61,64,81,56,67,97,85,55,61,85,382,81,83,66,68,65,786
2019-02-02,54,67,71,299,74,838,350,243,85,77,479,343,871,66,422,421,881,75,93,62,88,97,68,64,69,83,62,91,85,83,52,61,96,420,93,80,61,72,67,812
2019-02-03,57,62,70,333,83,886,433,299,99,87,400,378,760,67,464,438,806,69,98,57,94,104,65,75,72,82,69,62,77,83,59,60,91,361,98,83,71,84,68,848
2019-02-04,63,63,74,373,78,1003,401,337,83,75,503,421,1128,69,496,415,834,77,90,55,80,110,42,66,70,81,62,57,87,81,47,61,110,452,95,79,64,80,69,823
2019-02-05,53,68,72,386,59,986,498,297,63,90,449,442,935,71,508,536,983,78,83,60,93,88,64,89,77,85,61,81,108,84,55,60,84,305,91,80,51,64,66,1025
2019-02-06,59,63,77,372,61,989,466,248,72,71,398,408,1065,67,503,412,996,74,74,58,89,89,53,66,79,82,64,93,87,88,59,62,92,435,98,83,59,76,68,757
2019-02-07,61,66,68,330,80,917,414,336,94,76,522,377,728,75,468,516,877,83,69,54,93,82,67,68,68,85,77,62,124,82,52,63,82,305,92,78,51,56,63,779
2019-02-08,58,67,77,293,80,856,366,294,75,74,330,348,856,68,271,346,826,74,104,60,77,94,64,70,71,87,66,70,100,86,47,63,98,252,83,81,63,82,67,712
2019-02-09,59,70,77,296,76,799,235,245,77,63,400,338,891,69,404,474,805,78,92,54,87,90,59,71,83,78,80,59,89,84,58,64,101,400,88,79,55,83,72,819
2019-02-10,59,66,74,329,76,901,399,346,78,83,575,380,743,67,396,396,707,72,77,63,83,79,71,73,70,88,51,90,90,79,52,66,74,248,85,78,59,92,62,754
2019-02-11,60,63,71,372,60,1030,494,343,69,95,535,424,1017,65,484,578,975,80,92,57,90,80,65,64,67,92,71,76,85,86,57,58,97,349,103,80,65,86,72,804
2019-02-12,58,65,75,395,76,1023,452,397,74,93,594,442,1056,70,495,494,945,78,73,61,98,84,80,55,53,87,71,67,82,82,56,66,73,443,73,85,58,54,60,947
2019-02-13,57,62,71,376,74,1008,449,459,69,85,528,426,1027,71,527,496,957,71,106,58,68,86,86,57,81,81,62,55,79,85,63,64,101,297,82,79,52,71,66,612
2019-02-14,56,66,75,334,93,897,418,289,75,92,375,371,808,66,415,474,924,68,80,56,89,75,52,68,90,78,66,67,94,88,55,59,80,413,101,81,65,71,65,873
2019-02-15,54,68,70,297,75,838,408,227,70,94,489,353,945,70,298,415,1057,92,106,60,92,86,73,64,54,80,57,60,94,83,65,57,93,448,100,80,58,69,69,902
2019-02-16,59,65,74,298,90,833,418,333,66,79,405,344,692,68,566,427,816,77,83,56,82,76,71,71,72,83,82,83,88,89,52,61,100,339,90,84,55,54,74,815
2019-02-17,65,66,68,330,82,913,489,313,70,85,442,378,1008,68,446,525,708,76,106,60,91,90,72,54,71,79,72,52,113,82,57,64,89,336,90,81,56,79,69,714
2019-02-18,55,65,70,369,84,994,469,473,60,91,646,421,963,64,615,471,1003,79,68,55,74,99,49,63,70,71,74,84,78,84,55,61,76,437,90,78,53,52,65,1103
2019-02-19,59,68,77,390,73,1012,438,353,76,101,453,442,943,72,647,521,1105,73,69,56,60,100,39,55,78,82,57,78,110,82,59,66,77,389,96,81,66,81,63,702
2019-02-20,55,64,77,370,84,1012,555,379,71,90,339,422,855,66,530,445,1045,73,108,61,101,93,77,68,90,85,56,75,71,84,51,61,104,422,88,83,56,58,72,974
2019-02-21,52,67,71,330,77,869,393,413,57,75,446,374,965,69,458,406,1014,83,86,53,87,92,59,69,69,85,62,83,68,83,60,58,65,503,96,79,82,71,65,761
2019-02-22,61,71,72,300,68,861,401,382,55,82,298,345,920,67,427,370,823,65,69,59,87,84,69,68,63,86,50,83,111,86,54,62,101,469,97,81,62,72,64,695
2019-02-23,63,63,71,300,93,880,424,313,59,71,429,339,834,61,416,485,819,77,95,58,97,80,68,69,76,84,47,67,104,82,67,68,90,290,96,78,68,65,71,648
2019-02-24,52,69,73,327,86,902,480,445,59,90,523,378,903,74,427,404,820,69,92,61,92,92,65,75,81,85,64,75,87,82,61,64,90,386,101,85,60,78,69,951
2019-02-25,61,64,71,373,84,982,474,337,73,75,481,417,740,69,529,494,976,86,79,60,110,87,75,53,65,84,67,90,85,82,70,60,95,530,89,79,62,64,65,783
2019-02-26,57,65,74,395,75,1011,469,335,91,89,517,441,1164,63,471,407,976,80,75,57,96,96,66,71,75,81,55,69,113,84,57,63,97,423,104,87,48,91,66,844
2019-02-27,58,59,75,367,85,995,416,252,70,84,580,414,951,65,461,406,1011,80,77,58,64,82,55,76,70,84,62,71,94,84,59,65,101,549,84,80,68,85,65,975
2019-02-28,58,67,71,332,64,860,446,323,66,84,571,380,961,76,514,490,808,80,88,57,69,80,68,59,71,93,60,66,85,86,62,57,88,377,91,77,72,70,68,706
2019-03-01,63,64,72,299,78,849,339,356,84,89,338,350,687,69,580,450,738,80,94,58,86,100,57,73,79,78,53,73,87,87,60,56,80,224,96,84,60,67,65,410
2019-03-02,57,69,72,300,77,855,445,372,53,84,494,347,771,65,530,465,728,76,92,59,87,99,71,65,84,80,55,80,103,82,66,64,83,423,93,84,64,72,72,703
2019-03-03,55,68,75,334,75,925,454,325,86,71,514,380,1011,68,481,476,933,72,86,61,96,91,51,72,94,83,63,80,89,87,55,63,83,404,96,82,57,76,66,698
2019-03-04,60,68,72,372,69,1015,504,321,83,78,524,415,1087,63,389,452,1112,72,74,56,79,85,52,62,69,86,58,71,91,86,61,61,101,509,103,77,46,82,65,963
2019-03-05,55,67,71,394,69,1044,458,362,77,86,474,442,907,69,635,578,1065,85,92,55,86,79,80,73,73,81,55,80,72,85,56,66,113,273,95,81,66,68,69,706
2019-03-06,59,72,77,371,86,961,422,369,79,70,606,418,1028,64,462,457,1029,71,87,59,96,102,62,73,81,79,72,104,94,83,64,63,80,441,83,80,52,85,61,533
2019-03-07,59,66,74,334,81,946,382,346,73,81,355,379,983,69,447,444,758,69,97,59,97,77,67,65,75,89,74,68,86,85,49,63,66,439,89,82,50,73,68,623
2019-03-08,62,65,72,304,73,843,415,200,87,78,328,345,754,71,455,415,868,69,71,60,77,85,66,68,71,83,63,78,121,85,57,56,89,261,94,83,52,73,64,573
2019-03-09,55,65,73,299,86,812,397,314,78,85,374,339,697,72,468,416,779,75,122,56,82,101,59,63,68,81,54,67,116,85,61,64,99,218,80,83,46,83,68,567
2019-03-10,51,65,70,332,95,918,477,334,72,78,594,376,897,64,478,392,933,79,89,53,84,94,72,54,81,82,57,72,92,83,62,69,80,387,92,83,58,73,66,850
2019-03-11,61,63,73,374,64,984,470,380,62,87,594,425,1018,69,445,480,729,82,83,64,88,82,63,82,77,85,67,73,105,82,59,62,70,395,97,80,65,69,70,948
2019-03-12,58,68,74,394,68,1046,539,334,60,89,521,438,1061,64,475,554,1045,73,82,55,80,104,69,79,79,84,66,73,96,82,58,59,81,454,81,80,53,56,68,1110
2019-03-13,58,72,71,376,87,991,407,350,68,79,425,417,1028,69,513,506,1029,84,83,53,77,91,53,64,62,83,49,82,102,83,60,65,87,418,93,80,72,63,68,886
2019-03-14,62,62,76,333,70,918,398,367,81,80,552,378,948,67,435,341,947,75,83,57,59,85,55,70,75,82,54,65,94,83,49,60,84,486,77,82,58,63,68,814
2019-03-15,58,64,71,302,81,857,487,325,81,82,432,347,645,73,546,450,644,82,82,61,80,99,66,58,62,80,62,83,88,80,62,62,95,289,84,84,61,72,68,717
2019-03-16,57,65,74,299,78,829,410,269,70,75,221,348,936,66,429,429,827,72,70,56,83,78,62,67,70,81,63,82,109,86,58,61,85,261,97,79,43,89,65,1046
2019-03-17,61,69,76,334,78,929,427,315,78,76,461,381,1075,68,495,439,812,71,88,57,90,81,77,73,78,85,42,78,109,85,58,64,88,308,92,80,59,67,66,750
2019-03-18,59,63,72,376,79,1000,465,347,76,93,399,428,910,68,480,619,1107,74,77,57,75,97,49,71,87,81,57,73,66,87,49,59,82,343,92,77,45,54,64,930
2019-03-19,57,66,76,394,65,1028,472,392,72,92,505,438,1040,68,550,566,970,92,120,61,81,93,67,61,75,84,67,59,96,88,62,61,88,375,87,83,60,89,70,762
2019-03-20,56,65,76,367,88,974,436,268,82,63,531,415,932,75,520,429,1051,79,98,59,84,96,62,74,67,74,62,60,99,85,61,61,89,557,82,83,60,64,69,817
2019-03-21,53,68,72,337,84,928,542,357,78,75,460,380,838,67,424,513,971,80,67,59,86,88,63,69,86,83,52,86,95,82,64,62,82,404,91,82,48,76,68,681
2019-03-22,58,63,69,298,61,816,304,207,76,107,489,355,688,69,491,492,769,89,94,57,74,101,67,71,64,79,68,92,91,84,49,64,99,299,97,80,48,57,68,685
2019-03-23,59,66,75,301,80,843,284,301,75,98,408,340,958,65,360,407,822,80,80,56,87,91,67,84,75,85,58,73,78,84,60,58,82,282,92,81,58,64,69,962
2019-03-24,63,65,76,337,69,923,382,361,59,67,445,386,902,70,419,377,745,84,89,61,77,94,49,73,99,86,60,81,89,83,63,63,64,394,101,82,56,78,65,693
2019-03-25,54,65,72,375,86,1026,435,340,60,89,566,415,773,65,575,395,1023,76,78,60,69,85,75,71,79,82,58,89,94,86,51,65,92,305,96,79,52,64,64,970
2019-03-26,60,69,70,397,68,1115,446,300,60,82,532,446,954,67,436,528,1015,73,87,61,80,99,67,69,69,83,64,62,84,78,58,62,97,455,99,85,50,77,63,931
2019-03-27,63,70,75,373,91,971,472,327,93,74,413,423,987,63,572,450,1002,77,107,59,65,98,51,69,86,90,68,81,123,84,58,61,82,449,100,78,65,82,68,791
2019-03-28,55,65,75,333,81,917,364,303,59,79,312,376,756,67,536,327,1019,88,90,57,59,81,62,56,94,82,67,86,65,82,58,60,99,474,82,81,63,83,68,1045
2019-03-29,60,66,69,303,72,827,482,336,72,90,540,342,670,71,432,434,763,83,80,59,77,75,62,68,71,84,51,83,80,82,59,65,108,349,96,78,68,82,68,601
2019-03-30,55,62,72,299,86,834,444,214,49,81,329,337,931,71,400,403,830,78,82,53,84,104,61,75,86,93,56,66,101,86,67,65,95,298,94,81,63,83,71,874
2019-03-31,56,69,78,337,81,914,417,318,89,63,466,380,832,67,465,524,799,76,85,60,88,77,60,67,78,77,62,60,93,82,58,63,79,299,104,84,65,62,63,932
2019-04-01,60,62,73,379,72,977,384,347,93,71,493,423,1037,67,502,489,918,82,89,57,65,93,76,71,84,84,65,75,91,89,50,60,83,314,99,80,63,70,66,1012
2019-04-02,59,68,71,394,71,1051,486,335,59,80,568,443,942,69,506,535,990,87,89,67,66,92,77,89,72,85,68,78,92,87,65,62,87,320,103,83,55,69,72,778
2019-04-03,57,63,76,375,69,997,498,407,84,81,628,426,1039,67,521,477,863,78,75,51,86,89,66,63,86,81,72,75,123,84,54,61,63,347,98,78,65,84,63,976
2019-04-04,52,68,72,332,79,885,449,293,80,93,432,382,1030,67,516,519,947,80,83,54,96,80,58,76,65,84,69,64,99,84,57,64,101,467,94,79,53,61,71,980
2019-04-05,59,66,72,302,65,857,408,222,48,83,354,346,876,72,471,478,1008,73,86,57,89,105,65,71,83,84,62,70,81,83,57,58,101,277,97,83,51,83,64,779
2019-04-06,61,66,73,301,83,878,313,292,79,57,531,338,881,74,433,454,869,80,83,59,74,92,76,83,76,80,67,70,96,83,56,60,112,376,98,82,54,43,69,920
2019-04-07,52,65,71,335,73,901,324,395,67,65,560,376,1088,71,512,474,832,71,88,60,66,71,65,71,84,87,55,60,98,84,58,63,105,420,94,80,56,72,65,713
2019-04-08,58,70,72,377,67,1018,458,393,66,69,607,415,1076,65,535,397,1149,75,69,56,89,96,59,80,72,88,71,99,101,87,61,58,107,439,104,80,63,75,66,679
2019-04-09,61,65,76,393,79,1003,564,369,70,99,596,440,906,69,471,546,932,89,96,55,88,84,62,71,56,79,64,76,93,86,56,67,96,424,101,81,54,55,65,936
2019-04-10,58,65,72,382,71,1025,359,381,77,83,457,420,1078,68,382,497,908,74,97,57,91,90,61,70,69,89,58,63,107,85,61,62,87,398,97,82,65,76,64,612
2019-04-11,59,72,75,335,88,881,454,404,78,77,432,389,798,72,468,540,968,88,92,59,95,98,76,58,73,84,63,72,95,83,59,63,107,376,95,82,61,94,71,729
2019-04-12,57,65,72,303,70,885,407,237,91,90,424,340,692,72,412,434,754,68,88,57,71,83,79,71,92,79,52,61,78,82,59,59,118,223,90,82,59,70,69,697
2019-04-13,58,66,72,300,83,848,355,313,79,83,596,348,904,63,449,336,946,75,102,52,90,77,54,74,89,82,73,80,101,84,54,64,92,318,92,81,64,67,69,712
2019-04-14,59,64,71,333,79,894,510,299,84,102,524,383,1033,69,412,459,894,76,92,58,79,85,89,53,63,90,69,74,75,80,63,58,74,475,94,82,51,66,68,886
2019-04-15,61,68,72,381,86,1017,377,338,70,77,457,423,1195,73,572,535,1167,68,85,56,83,83,67,58,67,82,56,77,83,87,58,60,96,516,90,77,56,81,68,945
2019-04-16,57,62,75,396,85,1037,486,416,90,78,505,435,1053,67,551,507,1170,74,89,57,86,100,75,67,64,92,59,57,86,86,53,64,82,441,96,78,52,78,64,1052
2019-04-17,61,63,74,379,74,1026,508,453,68,85,618,418,990,68,590,591,880,73,88,55,79,107,57,63,57,84,62,73,80,84,67,60,83,462,80,81,64,81,63,683
2019-04-18,54,66,75,336,86,892,485,261,75,84,562,382,931,72,370,437,993,71,107,58,71,101,63,87,89,85,64,67,73,83,56,63,75,398,86,81,66,78,66,772
2019-04-19,59,68,72,300,75,869,481,399,81,93,520,347,826,71,552,425,1024,86,80,59,85,72,66,74,91,81,57,69,88,81,49,62,79,310,97,82,52,50,72,834
2019-04-20,60,72,74,302,77,890,403,213,62,83,505,344,875,70,373,408,626,90,93,58,110,102,78,75,86,81,55,83,98,82,65,62,103,243,89,82,62,66,68,795
2019-04-21,56,63,70,336,78,891,420,172,76,69,581,382,775,67,484,462,819,80,86,53,69,94,53,63,73,81,56,75,97,86,60,63,110,428,118,81,54,84,67,654
2019-04-22,56,64,71,380,77,951,499,264,78,80,668,423,975,71,617,535,1152,73,91,62,76,85,76,50,72,91,59,64,93,85,51,65,91,477,89,82,65,98,69,920
2019-04-23,60,70,73,399,87,1072,643,349,76,95,494,438,930,66,606,437,971,82,82,55,97,89,55,75,92,85,67,75,95,84,66,67,95,385,102,80,59,84,64,875
2019-04-24,58,64,75,379,70,960,525,287,75,76,601,420,913,70,490,541,953,85,86,59,80,86,80,70,107,87,62,79,98,83,56,58,83,519,81,81,69,65,75,993
2019-04-25,62,66,74,340,76,922,466,357,82,92,483,382,646,67,619,423,945,78,98,53,78,84,66,65,64,90,70,69,102,85,55,64,94,365,87,83,47,89,67,636
2019-04-26,55,66,75,303,83,891,429,245,74,87,226,345,803,67,401,420,800,77,87,55,111,93,64,71,79,83,53,80,102,86,65,59,102,261,85,81,58,81,68,863
2019-04-27,57,63,70,301,88,880,369,407,65,90,332,349,828,64,460,483,770,78,97,60,71,98,58,82,77,78,78,78,121,81,57,62,105,409,95,80,66,68,68,732
2019-04-28,60,68,71,335,77,897,449,327,68,78,514,383,804,71,392,436,980,74,74,60,80,70,59,74,73,82,47,86,81,88,53,58,88,352,102,80,60,78,70,625
2019-04-29,59,68,75,379,56,999,428,357,96,91,428,421,1042,71,427,538,1016,78,94,54,71,102,69,61,77,85,61,84,94,80,47,65,86,237,102,82,60,68,64,812
2019-04-30,57,65,74,400,74,1042,489,409,72,82,567,446,1206,74,597,466,1004,75,84,58,81,80,62,76,92,79,56,64,70,81,61,64,87,519,89,81,62,61,61,877
2019-05-01,54,64,71,379,72,1028,571,299,81,90,590,420,1065,63,533,514,1017,74,97,58,64,98,68,77,86,83,54,73,98,83,62,60,92,400,83,84,60,62,68,1017
2019-05-02,61,68,73,336,69,905,475,415,74,84,472,381,689,67,405,456,811,74,84,57,73,82,85,65,79,80,69,89,96,83,63,66,94,353,97,80,54,76,66,848
2019-05-03,55,68,75,309,76,873,410,162,86,69,427,350,1000,78,551,412,894,74,84,53,76,87,62,57,83,81,61,69,87,83,45,62,75,318,86,81,53,70,64,870
2019-05-04,60,66,72,305,66,834,364,251,57,76,308,349,675,66,327,494,932,81,72,55,66,87,67,70,63,86,65,88,89,86,56,57,84,393,96,79,51,72,70,724
2019-05-05,57,64,72,336,86,938,491,369,80,97,455,380,928,71,512,488,898,83,93,59,95,97,74,71,94,91,61,93,95,85,65,62,91,394,79,83,61,75,64,702
2019-05-06,56,64,72,380,81,999,518,417,76,81,509,416,933,65,443,564,1085,76,84,57,59,90,65,63,74,81,49,75,84,84,59,62,110,327,98,81,59,57,66,819
2019-05-07,59,66,68,401,73,1068,541,379,72,85,534,442,1133,68,563,507,1049,77,89,57,97,104,42,54,77,79,62,100,85,82,64,60,93,391,106,84,62,85,60,854
2019-05-08,59,63,78,378,73,1000,403,346,83,68,578,420,1028,70,353,502,973,79,70,58,82,89,81,54,68,84,56,73,91,87,51,61,101,422,97,78,65,83,68,914
2019-05-09,61,73,73,335,80,977,462,320,61,80,420,385,706,70,473,447,744,71,90,55,92,87,65,60,80,75,64,72,103,83,62,63,93,428,104,81,67,66,71,684
2019-05-10,59,60,72,301,88,855,404,363,96,72,485,346,936,69,547,321,824,87,83,56,83,79,59,56,61,83,62,63,106,87,54,61,87,339,87,81,72,82,68,808
2019-05-11,55,69,74,302,75,878,338,309,78,72,432,344,836,67,429,444,967,78,98,60,76,86,72,74,72,83,75,101,92,87,68,63,85,523,93,77,56,86,67,702
2019-05-12,64,62,76,336,81,926,440,339,74,72,283,384,693,64,415,450,792,80,83,61,74,88,72,73,82,79,57,95,93,84,50,65,104,398,80,75,56,83,68,643
2019-05-13,55,67,76,381,80,996,447,491,60,89,437,417,756,71,485,493,812,77,90,57,93,83,88,77,70,77,52,79,85,84,67,62,85,365,99,84,58,67,65,785
2019-05-14,57,70,71,402,104,1075,417,421,53,70,483,442,905,67,504,507,854,75,93,60,103,84,56,72,78,82,59,99,84,83,50,65,82,427,105,88,53,67,70,1141
2019-05-15,55,66,70,382,66,1014,397,371,78,101,370,424,1040,75,592,436,947,72,86,52,69,97,69,54,84,86,69,78,108,85,59,63,95,451,98,76,67,64,65,768
2019-05-16,61,68,69,339,75,919,399,335,93,92,556,379,928,70,413,551,1063,80,87,57,82,87,67,79,80,89,68,88,82,87,66,62,94,391,102,83,59,89,64,828
2019-05-17,64,63,72,305,86,869,433,189,68,72,465,349,647,73,465,344,865,69,79,57,90,90,46,71,79,90,56,76,105,80,52,62,92,359,93,80,56,61,66,849
2019-05-18,57,66,78,304,99,856,484,326,58,107,487,343,691,69,426,374,731,75,70,61,83,90,47,72,84,81,62,70,116,84,60,60,84,312,87,80,54,93,67,559
2019-05-19,56,64,73,342,83,912,399,353,93,82,638,375,750,70,403,562,876,74,76,55,103,96,75,72,66,79,49,80,101,79,67,66,68,360,86,81,57,60,66,868
2019-05-20,57,67,72,381,90,1033,484,395,83,94,487,423,932,65,407,454,1064,78,92,59,84,97,62,68,81,88,71,76,86,86,61,61,86,388,95,80,59,68,66,779
2019-05-21,55,68,75,404,100,1039,587,371,68,90,525,443,956,67,580,448,900,69,87,56,77,90,83,71,90,81,75,74,91,86,60,60,87,325,78,77,66,84,69,1036
2019-05-22,56,67,74,380,73,1013,437,356,56,80,472,424,990,68,536,452,1224,81,83,59,88,88,78,69,65,88,53,72,91,83,64,62,113,555,96,81,71,64,71,1003
2019-05-23,59,66,76,340,94,924,457,315,69,65,546,379,675,74,477,519,842,77,78,54,84,91,75,60,54,79,69,80,94,86,62,65,68,338,98,83,50,71,66,720
2019-05-24,55,66,71,305,76,855,341,181,63,81,416,342,980,64,409,491,851,81,74,59,72,90,67,54,88,89,81,61,111,85,59,55,100,286,96,81,54,80,72,716
2019-05-25,59,62,75,307,79,873,500,323,83,83,443,350,747,72,474,439,793,74,89,50,97,99,64,59,83,82,68,76,98,78,53,62,74,327,93,81,56,72,66,655
2019-05-26,61,67,69,336,66,939,393,295,86,91,419,389,1005,65,506,511,1107,77,82,62,115,96,72,58,67,83,51,79,69,84,61,61,75,298,103,82,65,73,62,724
2019-05-27,59,66,71,380,95,1001,473,354,88,73,593,419,1064,70,535,620,985,86,95,53,89,84,63,62,83,85,54,64,76,82,57,67,69,406,79,80,64,60,67,1004
2019-05-28,53,67,74,398,86,1057,441,304,86,87,625,433,781,73,544,483,997,79,93,57,95,80,68,59,81,78,64,65,96,87,62,63,87,437,95,78,65,75,68,811
2019-05-29,63,64,72,384,76,1007,537,298,69,83,444,415,1134,66,514,470,953,82,88,55,75,82,73,72,55,88,51,62,86,84,51,60,80,543,96,82,58,72,68,778
2019-05-30,54,66,75,341,79,939,485,233,85,78,496,379,698,74,406,412,1055,71,69,54,83,82,67,58,83,81,72,81,89,83,58,64,105,426,92,82,45,52,65,744
2019-05-31,63,69,74,304,82,852,403,398,87,97,429,348,604,67,381,386,820,80,76,60,67,83,57,68,78,84,63,81,87,83,46,62,86,424,94,79,71,73,64,844
2019-06-01,52,64,74,307,94,876,344,415,61,86,394,354,629,70,371,343,704,83,88,54,117,90,78,68,85,82,71,71,83,84,63,61,77,382,98,85,47,71,69,916
2019-06-02,61,70,68,340,81,939,425,376,56,98,461,387,831,66,437,456,865,75,76,60,86,89,55,53,74,82,66,86,76,82,61,60,111,378,85,82,60,62,66,762
2019-06-03,59,65,73,380,77,1011,570,439,108,65,588,416,1084,68,641,567,1041,84,96,60,79,91,58,62,77,87,47,72,103,86,59,60,78,320,97,79,66,76,71,888
2019-06-04,57,67,73,402,73,1077,533,433,86,103,413,445,1035,75,506,553,885,80,98,56,92,85,73,74,73,83,69,67,101,92,49,60,100,524,100,87,48,73,66,935
